id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
5503,The Fugitive,1993-08-06,7.467,4552,9.724,44000000,183875799,131,"Action, Thriller, Drama",English
22794,Cloudy with a Chance of Meatballs,2009-09-17,6.6,6249,9.7816,100000000,242988466,90,"Animation, Comedy, Family",English
676,Pearl Harbor,2001-05-21,6.941,6774,10.0884,140000000,449220945,183,"War, Romance, History, Action","French, English, Japanese"
36685,The Rocky Horror Picture Show,1975-08-14,7.445,2983,10.4307,1400000,171181400,100,"Comedy, Science Fiction, Fantasy, Horror","German, English"
117,The Untouchables,1987-06-03,7.756,5964,10.258,25000000,76270454,119,"Crime, History, Thriller",English
45933,The Nurse on a Military Tour,1977-09-02,4.859,39,10.1132,0,0,84,Comedy,Italian
49529,John Carter,2012-03-07,6.353,5893,10.0207,250000000,284100000,132,"Action, Adventure, Science Fiction",English
10315,Fantastic Mr. Fox,2009-10-14,7.8,5815,10.4275,40000000,46471023,87,"Adventure, Animation, Comedy, Family","English, French, Latin"
2268,The Golden Compass,2007-12-04,6.079,4698,8.9317,180000000,372200000,113,"Adventure, Fantasy","Icelandic, English, Russian, French"
710295,Wolf Man,2025-01-15,6.255,823,10.3706,25000000,35153314,102,"Horror, Thriller",English
993710,Back in Action,2025-01-15,6.5,1367,10.1754,0,0,114,"Action, Comedy","Polish, English"
1371727,Sing: Thriller,2024-10-15,7.199,188,9.0681,0,0,11,"Animation, Family, Comedy, Music",English
206647,Spectre,2015-10-26,6.564,10884,10.4669,245000000,880707597,148,"Action, Adventure, Thriller","French, English, Spanish, Italian, German"
414,Batman Forever,1995-06-16,5.447,5396,10.0491,100000000,336529144,121,"Action, Crime, Fantasy",English
58595,Snow White and the Huntsman,2012-05-30,5.987,8057,9.5196,170000000,396600000,127,"Adventure, Fantasy, Drama",English
9645,Ghost Ship,2002-10-25,5.995,2539,10.3963,35000000,71142361,91,"Horror, Mystery, Thriller","English, Italian, Spanish"
537996,The Ballad of Buster Scruggs,2018-11-09,7.13,4247,10.5967,0,0,132,"Western, Comedy, Drama, Music, Mystery, Romance",English
346,Seven Samurai,1954-04-26,8.5,4012,10.7249,2000000,105000000,207,"Action, Drama",Japanese
16859,Kiki's Delivery Service,1989-07-29,7.833,4345,9.8763,6900000,4493017,103,"Animation, Family, Drama, Fantasy",Japanese
621,Grease,1978-06-16,7.373,7488,10.5099,6000000,396271103,110,"Romance, Comedy",English
1029529,Powerless King,1981-08-29,6.5,2,9.7661,0,0,95,,Japanese
21208,Orphan,2009-07-24,6.996,5460,10.7167,20000000,77912251,122,"Horror, Thriller","Estonian, English"
278924,Mechanic: Resurrection,2016-08-25,6.025,3513,9.3978,40000000,125729635,99,"Action, Crime, Thriller","Bulgarian, English"
76338,Thor: The Dark World,2013-10-30,6.511,17890,9.5657,170000000,644783140,112,"Action, Adventure, Fantasy",English
1018,Mulholland Drive,2001-06-06,7.803,6709,9.2356,15000000,20289986,147,"Thriller, Drama, Mystery","Spanish, English"
8643,The Exorcism of Emily Rose,2005-09-09,6.599,2919,9.2532,19000000,145166804,122,"Crime, Drama, Horror, Thriller",English
37247,The Graduate,1967-12-21,7.633,3533,10.1757,3000000,104945305,106,"Drama, Romance, Comedy",English
4588,"Lust, Caution",2007-09-24,7.241,755,10.1707,15000000,67100000,158,"Action, Drama, Romance, Thriller","Cantonese, Mandarin, English, Japanese"
773543,Fib the Truth,2021-09-09,5.7,83,10.1701,0,0,89,"Drama, Thriller",Russian
10196,The Last Airbender,2010-06-30,4.647,4124,10.166,150000000,319713881,103,"Action, Adventure, Fantasy",English
522627,The Gentlemen,2020-01-01,7.668,6256,10.1606,22000000,115171795,113,"Comedy, Crime",English
259316,Fantastic Beasts and Where to Find Them,2016-11-16,7.31,19305,10.1469,180000000,809342332,133,"Fantasy, Adventure",English
76757,Jupiter Ascending,2015-02-04,5.5,6922,10.144,176000000,184000000,127,"Science Fiction, Fantasy, Action","English, Russian"
955,Mission: Impossible II,2000-05-24,6.134,7263,10.1347,125000000,546388108,123,"Adventure, Action, Thriller",English
722149,Luther: The Fallen Sun,2023-02-24,6.645,1021,10.1275,0,0,129,"Crime, Mystery, Thriller","English, Estonian"
50646,"Crazy, Stupid, Love.",2011-07-29,7.269,8930,10.1156,50000000,145079584,118,"Comedy, Drama, Romance",English
7191,Cloverfield,2008-01-15,6.703,7482,10.1102,25000000,170764026,84,"Action, Thriller, Science Fiction","Russian, English"
126963,Dragon Ball Z: Battle of Gods,2013-03-30,6.801,1592,10.1098,0,50461371,85,"Animation, Action, Science Fiction",Japanese
1094473,Bambi: A Tale of Life in the Woods,2024-10-16,6.163,49,10.1025,0,1463399,78,"Documentary, Family, Adventure",French
974573,Another Simple Favor,2025-03-07,5.789,451,10.1004,0,0,123,"Comedy, Thriller, Mystery",English
1196656,Sugar Baby,2023-11-24,4.6,7,10.0865,0,0,114,Romance,Tagalog
3981,What Women Want,2000-12-15,6.442,4148,10.0659,70000000,374100000,127,"Comedy, Romance","English, French"
278927,The Jungle Book,2016-04-07,6.864,8304,10.0644,175000000,966550600,106,"Family, Adventure, Drama, Fantasy",English
47933,Independence Day: Resurgence,2016-06-22,5.3,6269,10.062,165000000,389681935,120,"Action, Adventure, Science Fiction",English
400155,Hotel Transylvania 3: Summer Vacation,2018-06-28,6.851,4593,10.0614,80000000,528600000,97,"Animation, Comedy, Family, Fantasy",English
1450599,K.O.,2025-06-05,6.432,235,10.0548,0,0,84,"Action, Drama, Adventure",French
568,Apollo 13,1995-06-30,7.449,5645,10.0471,52000000,355237933,140,"Drama, History",English
581726,Infinite,2021-09-09,6.6,2015,10.043,0,0,106,"Science Fiction, Action, Adventure","English, Arabic, Indonesian, Spanish, Italian, Russian, Tibetan, Japanese"
592695,Pleasure,2021-10-08,6.289,730,10.041,1800000,393824,108,Drama,"English, Swedish"
1362429,Senpai Is an Otokonoko Movie: Sunshine After the Rain,2025-02-14,7.5,4,10.0404,0,0,83,"Animation, Comedy, Romance, Drama",Japanese
1200320,Killing Faith,2025-10-03,3.955,11,10.0329,7000000,0,108,"Thriller, Western",English
445571,Game Night,2018-02-15,6.846,6050,10.0309,37000000,117501013,100,"Mystery, Comedy, Crime",English
49519,The Croods,2013-03-15,6.927,7325,10.0303,135000000,587204668,98,"Animation, Adventure, Family, Comedy",English
291264,The Family Fang,2016-04-16,5.8,335,10.0251,0,262921,105,"Comedy, Drama, Mystery",English
614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023-07-31,7.2,1485,10.0246,75000000,180513586,100,"Animation, Comedy, Action, Science Fiction","English, Mandarin"
300496,Nefeli,1980-01-01,2.5,6,10.0188,10000000,0,110,Romance,Greek
9323,Ghost in the Shell,1995-11-18,7.926,3662,10.0167,3000000,10000000,83,"Action, Animation, Science Fiction",Japanese
180,Minority Report,2002-06-20,7.35,9222,10.0137,102000000,358372926,145,"Science Fiction, Action, Thriller","English, Swedish"
646380,Don't Look Up,2021-12-08,7.068,8858,10.012,75000000,791863,138,"Comedy, Science Fiction",English
9982,Chicken Little,2005-11-04,5.9,4043,10.0118,150000000,314400000,81,"Animation, Family, Comedy",English
853,Enemy at the Gates,2001-02-28,7.421,3865,10.0103,68000000,96976270,131,"Drama, War, History, Romance","German, English, Russian"
4552,A Tale of Two Sisters,2003-06-13,7.098,1268,10.0071,15100000,1100000,115,"Drama, Horror, Mystery",Korean
76,Before Sunrise,1995-01-27,7.964,4447,10.0071,2500000,5987386,101,"Drama, Romance","English, German, French"
871,Planet of the Apes,1968-02-07,7.643,3776,10.0061,5800000,32589624,112,"Science Fiction, Adventure, Drama, Action",English
9659,Mad Max,1979-04-12,6.674,4729,10.002,350000,100000000,91,"Adventure, Action, Thriller, Science Fiction",English
138103,The Expendables 3,2014-08-07,6.21,5167,9.9985,95000000,214657577,126,"Action, Adventure, Thriller",English
695721,The Hunger Games: The Ballad of Songbirds & Snakes,2023-11-15,7.0,3246,9.9971,100000000,337371917,157,"Drama, Science Fiction, Adventure, Action",English
36647,Blade,1998-08-21,6.814,6409,9.9859,45000000,131183530,121,"Horror, Action","Russian, English"
165,Back to the Future Part II,1989-11-22,7.774,13441,9.9854,40000000,332000000,108,"Adventure, Comedy, Science Fiction",English
64688,21 Jump Street,2012-03-14,6.882,10657,9.9798,42000000,201585328,109,"Action, Comedy, Crime",English
62214,Frankenweenie,2012-10-04,7.0,3500,9.9746,39000000,81493846,87,"Animation, Comedy, Family",English
46529,I Am Number Four,2011-02-18,6.179,4824,9.9735,50000000,149900000,109,"Action, Thriller, Science Fiction, Adventure","French, English"
9757,Norbit,2007-02-08,5.678,2504,9.9702,10000000,159814490,102,Comedy,English
11360,Dumbo,1941-10-31,7.0,5154,9.9632,812000,1600000,64,"Animation, Family",English
744857,When Evil Lurks,2023-10-05,7.216,1283,9.9512,0,2090252,100,"Horror, Thriller",Spanish
487297,What Men Want,2019-02-08,6.21,1542,9.9461,20000000,69766483,117,"Comedy, Romance",English
187017,22 Jump Street,2014-06-05,6.83,8232,9.9442,50000000,331333876,112,"Crime, Comedy, Action",English
11220,Fallen Angels,1995-09-06,7.66,1194,9.9381,0,0,98,"Action, Romance, Crime","Cantonese, Japanese, Mandarin, English"
1094138,Jackpot!,2024-08-13,6.4,732,9.937,0,0,107,"Comedy, Action",English
437342,The First Omen,2024-04-03,6.848,1178,9.9304,30000000,53992802,119,Horror,"English, Italian"
916192,"The Tunnel to Summer, the Exit of Goodbyes",2022-09-09,7.673,246,9.9293,0,872000,83,"Animation, Drama, Romance, Fantasy, Science Fiction",Japanese
614479,Insidious: The Red Door,2023-07-05,6.538,1862,9.928,16000000,189086877,107,"Horror, Thriller",English
2655,What Lies Beneath,2000-07-21,6.438,1937,9.9228,100000000,291420351,130,"Drama, Horror, Mystery, Thriller",English
529203,The Croods: A New Age,2020-11-25,7.5,4001,9.9223,65000000,215905815,95,"Animation, Family, Adventure, Fantasy, Comedy",English
138697,Don Jon,2013-09-12,6.017,4450,9.9213,3000000,0,90,"Romance, Comedy, Drama",English
838209,Exhuma,2024-02-22,7.542,575,9.9212,0,97974828,134,"Mystery, Horror, Thriller","English, Japanese, Korean"
646097,Rebel Ridge,2024-08-27,7.004,1449,9.9175,0,0,132,"Crime, Action, Thriller",English
64682,The Great Gatsby,2013-05-09,7.36,12650,8.7665,105000000,351040419,143,"Drama, Romance",English
8916,Antz,1998-10-02,6.169,4601,10.3664,60000000,171757863,83,"Animation, Drama, Family, Comedy, Adventure, Romance, War","English, Spanish"
235704,Commitment,2013-11-05,7.3,129,10.3239,0,0,113,"Action, Thriller, Drama",Korean
86461,Hanna D: The Girl from Vondel Park,1984-11-02,3.6,9,9.9122,0,0,83,Drama,Italian
438148,Minions: The Rise of Gru,2022-06-29,7.3,3853,9.3823,85000000,940203765,87,"Family, Comedy, Adventure, Animation",English
1041613,Immaculate,2024-03-20,6.227,1507,9.3142,9000000,35340015,89,"Horror, Mystery, Thriller",English
801688,Kalki 2898-AD,2024-06-26,6.51,146,10.3917,75000000,141000000,176,"Drama, Action, Fantasy, Science Fiction",Telugu
420809,Maleficent: Mistress of Evil,2019-10-16,7.302,6319,8.9766,185000000,491730089,119,"Family, Fantasy, Adventure, Action",English
2019,Hard Target,1993-04-27,6.484,1280,9.5458,18000000,74189677,97,"Action, Thriller, Crime",English
581,Dances with Wolves,1990-03-30,7.841,4493,9.6624,22000000,424208848,181,"Adventure, Drama, Western",English
147441,Exodus: Gods and Kings,2014-12-03,5.877,4711,8.4953,140000000,268031828,150,"Adventure, Drama, Action",English
1715,The Cider House Rules,1999-12-17,7.065,1226,9.3065,24000000,88500000,126,Drama,English
338970,Tomb Raider,2018-03-05,6.367,8120,9.5954,94000000,274650803,118,"Action, Adventure, Fantasy",English
124905,Godzilla,2014-05-14,6.35,9483,9.5633,160000000,524978362,123,"Action, Drama, Science Fiction","English, Japanese, Tagalog"
345887,The Equalizer 2,2018-07-19,6.777,5689,8.7778,62000000,190400157,121,"Action, Thriller, Crime","Arabic, English, French, Hebrew, Spanish, Turkish"
225886,Sex Tape,2014-07-17,5.412,4144,10.2559,40000000,126069509,94,Comedy,English
23629,Sucker Punch,2011-03-24,6.2,4900,9.1336,82000000,89792502,110,"Action, Fantasy, Thriller","English, German"
404368,Ralph Breaks the Internet,2018-11-20,7.2,7864,8.5857,175000000,529323962,112,"Family, Animation, Comedy, Adventure",English
1206988,A Tribe Called Judah,2023-12-15,9.0,11,12.3526,0,0,134,"Comedy, Crime",English
62211,Monsters University,2013-06-19,7.043,11015,9.2943,200000000,743559465,104,"Animation, Family",English
1927,Hulk,2003-06-19,5.577,6080,10.2927,137000000,245360480,138,"Science Fiction, Adventure, Action","Spanish, English"
9392,The Descent,2005-07-08,6.976,4177,9.4471,3500000,57130027,100,"Adventure, Horror",English
12096,The Pink Panther,2006-02-10,5.849,2025,8.9213,65000000,158851357,93,"Comedy, Mystery, Crime, Adventure, Family",English
497582,Enola Holmes,2020-09-23,7.243,6307,9.7955,21000000,0,123,"Adventure, Mystery, Crime",English
813,Airplane!,1980-06-27,7.3,4820,9.8865,3500000,83453539,88,Comedy,English
333484,The Magnificent Seven,2016-09-14,6.469,6161,9.1998,90000000,162400000,132,"Adventure, Action, Western","English, Italian"
140300,Kung Fu Panda 3,2016-01-23,6.917,6345,8.7242,145000000,521170825,95,"Animation, Action, Adventure, Comedy, Family",English
483906,Polar,2019-01-25,6.334,2361,10.6396,0,0,118,"Action, Crime, Drama","English, Russian"
1079091,It Ends with Us,2024-08-07,6.968,1741,9.5531,25000000,350993761,131,"Drama, Romance",English
508,Love Actually,2003-09-07,7.1,7076,9.7843,40000000,250779876,135,"Comedy, Romance, Drama","English, French, Portuguese"
345940,The Meg,2018-08-09,6.2,7971,9.7817,150000000,530517320,113,"Action, Science Fiction, Horror","Mandarin, English, Japanese, Thai"
634492,Madame Web,2024-02-14,5.321,2373,9.7813,80000000,100498764,117,"Action, Fantasy",English
480530,Creed II,2018-11-21,7.034,5617,9.7795,50000000,214200000,130,"Drama, Action","English, Russian"
518068,Along with the Gods: The Last 49 Days,2018-08-01,8.048,712,9.779,18300000,112790210,141,"Action, Adventure, Fantasy, Thriller",Korean
1701,Con Air,1997-06-05,6.76,4463,9.7668,75000000,224012234,116,"Action, Thriller, Crime",English
1104845,Plankton: The Movie,2025-03-08,6.735,130,9.7648,0,0,83,"Family, Comedy, Adventure, Animation",English
34433,Dragon Ball Z: Broly - The Legendary Super Saiyan,1993-03-06,7.208,958,9.762,0,21658982,70,"Animation, Science Fiction, Action",Japanese
1434543,Ek Deewane Ki Deewaniyat,2025-10-21,10.0,1,9.7619,0,0,141,"Romance, Drama, Thriller",Hindi
500,Reservoir Dogs,1992-09-02,8.117,14910,9.7603,1200000,2859750,99,"Crime, Thriller",English
594,The Terminal,2004-06-17,7.351,8335,9.7592,60000000,219417255,128,"Comedy, Drama","Bulgarian, English, French, Russian, Spanish"
453,A Beautiful Mind,2001-12-14,7.855,10680,9.7485,58000000,316791257,135,"Drama, Romance",English
1232449,Young Hearts,2024-10-26,8.53,150,9.745,0,2160,99,"Drama, Romance","French, Dutch"
1355666,Love Untangled,2025-08-28,8.4,121,9.7413,0,0,121,"Romance, Drama, Comedy",Korean
80278,The Impossible,2012-09-09,7.368,6511,9.7412,45000000,198100000,113,"Drama, Thriller, History","English, Swedish, Thai"
534,Terminator Salvation,2009-05-20,6.071,6775,9.7318,200000000,371353001,115,"Action, Science Fiction, Thriller","English, Italian"
723072,Host,2020-12-04,6.48,1033,9.7311,100000,443807,56,Horror,English
1315988,Mikaela,2025-01-31,6.278,73,9.7298,0,0,90,"Action, Thriller, Adventure",Spanish
2454,The Chronicles of Narnia: Prince Caspian,2008-05-15,6.627,6586,9.7286,225000000,419665568,150,"Adventure, Family, Fantasy",English
76025,Shame,2011-10-02,6.933,3289,9.7257,6500000,3909002,102,Drama,English
964980,Air,2023-04-05,7.302,2176,9.7187,80000000,90100000,111,"Drama, History",English
188222,Entourage,2015-06-03,6.254,1067,9.7101,30000000,49263404,104,"Comedy, Drama",English
644,A.I. Artificial Intelligence,2001-06-29,7.049,6423,9.7101,100000000,235926552,146,"Drama, Science Fiction, Adventure",English
1022796,Wish,2023-11-13,6.3,1680,9.7077,175000000,254997360,95,"Animation, Family, Fantasy, Adventure",English
503736,Army of the Dead,2021-05-14,6.227,4232,9.7033,90000000,190700000,148,"Crime, Action, Horror","English, German, Spanish"
673593,Mean Girls,2024-01-10,5.9,658,9.6997,36000000,104970953,113,Comedy,English
338967,Zombieland: Double Tap,2019-10-09,6.911,6010,9.6978,42000000,122800000,99,"Horror, Comedy, Action",English
2503,The Bourne Ultimatum,2007-08-03,7.431,8043,9.6958,70000000,442824138,115,"Action, Drama, Mystery, Thriller","English, French, Arabic, Russian, Spanish"
11917,Saw V,2008-10-23,6.171,3688,9.6889,10800000,118209778,95,"Horror, Thriller, Crime",English
10202,Bedtime Stories,2008-12-24,6.2,2900,9.6871,80000000,212874864,99,"Fantasy, Comedy, Family, Romance",English
4258,Scary Movie 5,2013-04-11,4.806,2906,9.6796,20000000,78378744,88,Comedy,English
9919,How to Lose a Guy in 10 Days,2003-02-07,6.85,4270,9.6779,50000000,177500000,116,"Comedy, Romance",English
39513,Paul,2011-02-14,6.733,6029,9.6771,40000000,98000000,104,"Adventure, Comedy, Science Fiction",English
640146,Ant-Man and the Wasp: Quantumania,2023-02-15,6.26,5483,9.6756,200000000,476071180,125,"Action, Adventure, Science Fiction",English
8077,Alien³,1992-05-22,6.375,6082,9.6755,50000000,159773545,114,"Science Fiction, Action, Horror",English
407638,Sunshine Girl and The Hunt For Black Eyed Kids,2012-12-20,5.8,4,9.6747,9500,0,87,"Adventure, Horror, Thriller",English
10719,Elf,2003-11-07,6.7,4297,9.6717,32000000,228500000,97,"Comedy, Family, Fantasy",English
49046,All Quiet on the Western Front,2022-10-07,7.723,4352,9.6706,20000000,0,147,"War, History, Drama","French, English, German"
10734,Escape from Alcatraz,1979-06-22,7.509,2994,9.6668,8000000,43004381,113,"Drama, Thriller",English
1372260,Your Host,2025-10-09,4.813,8,9.6607,0,0,89,Horror,English
100042,Dumb and Dumber To,2014-11-12,5.568,3299,9.6604,40000000,169837010,110,Comedy,English
2616,Uncle Buck,1989-08-16,6.795,1270,9.6582,15000000,79300000,100,"Comedy, Drama, Family",English
6466,Freddy vs. Jason,2003-08-15,6.085,2719,9.6522,30000000,116643421,97,Horror,English
1352624,The Mastermind,2025-10-16,5.2,11,9.6481,0,0,110,"Drama, Crime","English, French"
890138,A.R.M,2024-09-12,6.75,16,9.648,0,0,147,"Action, Adventure, Drama",Malayalam
451915,Beautiful Boy,2018-10-12,7.551,2733,9.6435,25000000,7700000,119,Drama,English
1620,Hitman,2007-11-21,6.142,3507,9.6348,24000000,101276318,89,"Action, Thriller, Drama","English, Russian, Serbian"
9804,Waterworld,1995-07-28,6.2,3883,9.6346,175000000,264218220,135,"Adventure, Action, Science Fiction",English
243352,Where Hope Grows,2014-04-06,7.177,124,9.6312,0,1156000,95,Drama,English
