id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
1010822,Misty (Duplicated),1992-11-05,0.0,0,8.1137,0,0,0,Romance,
1175125,Sixty Egyptian Pounds,2023-12-14,0.0,0,8.1136,0,0,18,Drama,Arabic
516486,Greyhound,2020-07-09,7.413,3141,8.1136,50300000,0,92,"War, Action, Drama",English
776797,The Sadness,2021-01-22,6.805,1008,8.1132,0,0,99,"Horror, Thriller",Mandarin
59859,Kick-Ass 2,2013-07-17,6.401,6379,8.1123,28000000,60795985,103,"Action, Adventure, Crime",English
872906,Jawan,2023-09-07,7.1,292,8.1122,36150000,136698671,169,"Action, Crime, Thriller",Hindi
11281,Halloween II,1981-10-30,6.576,2158,8.111,2500000,25533818,92,"Horror, Thriller",English
1012201,HAIKYU!! The Dumpster Battle,2024-02-16,7.671,207,8.1106,5000000,100255784,85,"Animation, Comedy",Japanese
1887,Marie Antoinette,2006-05-24,6.697,2867,8.1091,40000000,60917189,123,"Drama, History","English, French, Latin"
137106,The Lego Movie,2014-02-06,7.4,8173,8.1079,60000000,470759687,100,"Animation, Family, Adventure, Comedy, Fantasy",English
544,There's Something About Mary,1998-07-15,6.616,5130,8.1071,23000000,369900000,120,"Romance, Comedy",English
8277,American Pie Presents: Beta House,2007-12-19,5.7,1949,8.107,10000000,18610260,89,Comedy,English
1010928,Wingwomen,2023-11-01,6.095,481,8.1057,0,0,114,"Action, Comedy, Drama",French
76617,Texas Chainsaw 3D,2013-01-03,5.486,1753,8.1048,20000000,47340586,92,"Horror, Thriller",English
184,Jackie Brown,1997-12-25,7.356,6679,8.1048,12000000,74727492,154,"Crime, Drama, Thriller",English
567609,Ready or Not,2019-08-21,7.036,4937,8.1042,6000000,57600000,95,"Horror, Comedy",English
78080,Beethoven's Christmas Adventure,2011-11-07,5.9,154,8.1,0,0,90,"Family, Comedy, Fantasy",English
59961,Safe House,2012-02-08,6.484,3775,8.0941,85000000,208076205,115,"Action, Thriller","English, Afrikaans, Spanish"
242828,When Marnie Was There,2014-07-19,7.9,1891,8.0922,0,34949567,103,"Animation, Drama, Family, Mystery",Japanese
4476,Legends of the Fall,1994-12-23,7.388,2736,8.0922,30000000,160638883,133,"Drama, Western, Romance, War, Action","Cornish, English"
845890,Righteous Thieves,2023-03-10,5.183,41,8.0921,0,0,91,"Action, Thriller, Crime",English
1273,TMNT,2007-03-23,6.147,1160,8.0921,34000000,95608995,87,"Adventure, Animation, Comedy, Family",English
85877,The 33D Invader,2011-10-06,5.645,31,8.0916,0,0,82,"Comedy, Science Fiction",Cantonese
6623,The Peacemaker,1997-09-26,6.035,1069,8.0906,50000000,110463140,124,"Action, Thriller","English, Russian, Serbian, Bosnian, Croatian"
55931,The Animatrix,2003-05-09,7.2,1675,8.0842,5000000,68000000,102,"Animation, Science Fiction","English, Japanese"
1239655,Friendship,2025-05-09,6.561,172,8.0829,2000000,15992568,100,Comedy,English
57431,The Sitter,2011-12-09,5.583,981,8.0823,25000000,34942188,81,Comedy,English
424694,Bohemian Rhapsody,2018-10-24,7.965,17361,8.0812,52000000,910813521,135,"Music, Drama",English
1452176,Abraham's Boys,2025-07-11,5.5,25,8.0806,0,0,89,Horror,English
10501,The Road to El Dorado,2000-03-31,7.253,3921,8.0794,95000000,76400000,89,"Family, Adventure, Animation, Comedy, Fantasy",English
796,Cruel Intentions,1999-03-05,6.802,3422,8.0785,10500000,76347426,98,"Drama, Romance",English
332411,I Am Wrath,2016-04-14,5.674,690,8.0767,18000000,0,92,"Action, Crime, Drama, Thriller",English
9381,Babylon A.D.,2008-08-20,5.665,2178,8.0688,70000000,72109200,101,"Action, Adventure, Science Fiction, Thriller","English, Russian"
869,Planet of the Apes,2001-07-25,5.763,4257,8.0686,100000000,362211740,120,"Thriller, Science Fiction, Action, Adventure",English
1646,Freedom Writers,2007-01-05,7.92,2349,8.0676,21000000,43095175,123,"Crime, Drama","English, Spanish"
28609,Dragon Ball Z: Dead Zone,1989-07-15,6.831,590,8.0675,0,9060335,41,"Animation, Action, Fantasy",Japanese
330459,Rogue One: A Star Wars Story,2016-12-14,7.502,15932,8.0656,200000000,1056057273,133,"Action, Adventure, Science Fiction",English
181283,Child 44,2015-03-15,6.3,1730,8.0656,50000000,12951093,137,"Crime, Thriller",English
11975,The Rainmaker,1997-11-18,7.023,1393,8.0655,40000000,45916769,135,"Drama, Crime, Thriller",English
9762,Step Up,2006-08-11,6.87,3794,8.0621,12000000,114194847,104,"Music, Drama, Romance, Crime",English
363676,Sully,2016-09-07,7.195,7474,8.0617,60000000,240800000,96,"Drama, History",English
375794,"No manches, Frida",2016-09-02,7.684,927,8.0612,5000000,23500000,100,Comedy,Spanish
87428,That's My Boy,2012-06-14,5.823,2077,8.0606,70000000,57719093,116,Comedy,English
201085,Crimson Peak,2015-10-13,6.658,5098,8.0592,55000000,74700000,119,"Horror, Mystery, Romance",English
501007,It,2017-12-14,10.0,2,8.0567,0,0,13,,English
335988,Transformers: The Last Knight,2017-06-16,6.1,6506,8.0543,217000000,605425157,154,"Action, Adventure, Science Fiction",English
799766,Better Man,2024-12-06,7.673,701,8.0534,110000000,22549151,135,"Music, Drama",English
409,The English Patient,1996-11-14,7.158,2297,8.0451,27000000,231976425,162,"Drama, Romance, War","German, Italian, Arabic, English"
77877,The Lucky One,2012-04-19,7.167,3759,8.0437,25000000,99400000,101,"Drama, Romance",English
8321,In Bruges,2008-02-08,7.493,5482,8.0422,15000000,34533783,108,"Comedy, Drama, Crime",English
840430,The Holdovers,2023-10-27,7.656,2192,8.0411,13000000,42513270,133,"Comedy, Drama",English
4478,Indecent Proposal,1993-04-07,6.394,1529,8.0407,38000000,266614059,117,"Romance, Drama",English
332562,A Star Is Born,2018-10-03,7.497,11976,8.0402,36000000,436388866,136,"Music, Drama, Romance",English
325358,Superfast!,2015-03-05,5.09,483,8.0388,20000000,0,99,"Comedy, Action","Italian, English"
9567,Tears of the Sun,2003-03-07,6.888,2490,8.0356,75000000,86500000,121,"War, Action, Drama",English
15157,Another Cinderella Story,2008-09-16,7.263,2042,8.0351,5000000,0,90,"Comedy, Music",English
587807,Tom & Jerry,2021-02-10,6.7,2515,8.0338,50000000,136536687,101,"Comedy, Family, Animation",English
14624,The Ultimate Gift,2007-03-09,7.6,474,8.0317,0,3438735,114,"Romance, Drama, Family","Spanish, English"
656908,Ramayana: Part One,2026-11-06,0.0,0,8.0292,230000000,0,0,"Action, Drama, Fantasy",Hindi
13648,Resident Evil: Degeneration,2008-02-13,6.814,1136,8.0288,0,403117,97,"Animation, Horror, Action, Science Fiction","English, Japanese"
2043,Along Came a Spider,2001-04-06,6.34,1958,8.0262,60000000,105200000,104,"Crime, Mystery, Thriller, Action","English, Russian"
685274,Mobile Suit Gundam Hathaway,2021-06-11,7.3,130,8.0255,0,0,96,"Animation, Action, Drama, Science Fiction",Japanese
1262983,MadS,2024-10-25,6.755,165,8.0247,0,49816,89,"Horror, Thriller",French
363088,Ant-Man and the Wasp,2018-07-04,6.913,13804,8.0245,140000000,622674139,119,"Action, Adventure, Science Fiction",English
553,Dogville,2003-05-21,7.76,2565,8.0245,10000000,16690617,178,"Crime, Drama, Thriller",English
9079,Dying Young,1991-06-20,6.686,471,8.0216,18000000,82264675,111,"Drama, Romance","English, French, Portuguese"
11460,Red Eye,2005-08-10,6.395,2431,8.0178,26000000,57891803,85,"Thriller, Mystery","Russian, English"
13836,Race to Witch Mountain,2009-03-13,5.801,1758,8.0173,50000000,106387141,98,"Adventure, Family, Fantasy, Science Fiction, Thriller, Action",English
667,You Only Live Twice,1967-06-13,6.588,2334,8.0147,9500000,111600000,117,"Action, Thriller, Adventure","English, Japanese, Russian"
3131,Gangs of New York,2002-12-14,7.314,6915,8.0146,100000000,193772504,168,"Drama, History, Crime","English, Irish, Latin, Mandarin"
11797,Fright Night,1985-08-02,7.029,1472,8.0133,9000000,24922237,107,"Comedy, Horror",English
9722,Bewitched,2005-06-21,5.1,1597,8.0127,85000000,131426169,102,"Comedy, Fantasy, Romance","English, Spanish"
9952,Rescue Dawn,2007-06-23,6.951,1329,8.0101,10000000,7177143,125,"Adventure, Drama, War",English
2770,American Pie 2,2001-08-10,6.247,5113,8.01,30000000,287553595,108,"Comedy, Romance",English
10312,Patch Adams,1998-12-25,7.312,3333,8.0094,50000000,202292902,115,"Comedy, Drama",English
48138,Unknown,2011-02-16,6.686,4020,8.0079,30000000,130786397,113,"Action, Mystery, Thriller","English, German, Turkish, Arabic"
302699,Central Intelligence,2016-06-15,6.415,6162,8.0065,50000000,216972543,107,"Action, Comedy",English
74997,The Human Centipede 2 (Full Sequence),2011-10-06,4.767,1373,8.0056,0,170323,91,"Drama, Horror, Crime",English
860,WarGames,1983-06-03,7.068,2030,8.0051,12000000,124600000,114,"Thriller, Science Fiction, Drama",English
484641,Anna,2019-06-19,6.706,2847,7.9988,34000000,31626978,119,"Action, Adventure, Thriller","Italian, English, Dutch, Russian"
594767,Shazam! Fury of the Gods,2023-03-15,6.448,3462,7.9937,110000000,134221819,130,"Comedy, Action, Fantasy",English
532639,Pinocchio,2022-09-07,6.306,1679,7.9932,0,0,105,"Fantasy, Adventure, Family",English
876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022-11-25,7.354,419,7.991,0,11628645,108,"Animation, Fantasy, Adventure",Japanese
900667,One Piece Film Red,2022-08-06,7.2,1088,7.9855,0,171315305,115,"Animation, Adventure, Action, Fantasy, Music",Japanese
11622,Blast from the Past,1999-02-12,6.76,1153,7.9852,35000000,40263020,112,"Drama, Romance, Comedy","Latin, English, French, German"
1234731,Anaconda,2025-12-24,0.0,0,7.9837,0,0,0,"Adventure, Comedy, Horror",English
433501,City of Lies,2018-09-06,6.363,650,7.979,0,2534122,112,"Crime, Thriller, Drama",English
266,Contempt,1963-10-29,7.07,892,7.9767,900000,528428,103,"Drama, Romance","English, French, German, Italian"
8688,Snake Eyes,1998-08-07,6.182,1437,7.9764,73000000,103900000,98,"Crime, Mystery, Thriller","English, Czech"
567748,The Guilty,2021-09-24,6.429,2918,7.976,0,0,91,"Drama, Thriller",English
944401,Dogman,2023-09-27,7.9,1248,7.9727,0,4082217,115,"Action, Drama, Crime","English, French"
27636,The Whip and the Body,1963-08-29,6.374,151,7.9726,66500,0,87,"Drama, Horror",Italian
1624,Liar Liar,1997-03-21,6.703,5993,7.9694,45000000,302710615,86,Comedy,English
16366,Joseph: King of Dreams,2002-12-04,6.867,1038,7.9654,0,0,74,"Family, Animation",English
100402,Captain America: The Winter Soldier,2014-03-20,7.654,19483,7.9652,170000000,714766572,136,"Action, Adventure, Science Fiction",English
9889,Shallow Hal,2001-11-01,6.163,3018,7.9647,40000000,141069860,114,"Comedy, Romance, Fantasy, Drama",English
700391,65,2023-03-02,6.0,2671,7.9633,45000000,60730568,92,"Action, Adventure, Science Fiction",English
13004,Barbie and the Diamond Castle,2008-09-03,7.4,868,7.9627,0,0,78,"Animation, Family",English
324668,Jason Bourne,2016-07-27,6.367,5968,7.961,120000000,415484914,123,"Action, Adventure, Thriller",English
109451,Cloudy with a Chance of Meatballs 2,2013-09-26,6.448,3369,7.9594,78000000,248384621,94,"Animation, Family, Comedy",English
613,Downfall,2004-09-16,7.853,4094,7.9593,16000000,92181574,155,"Drama, History, War","Hungarian, German, Russian"
2310,Beowulf,2007-11-05,5.9,2942,7.9591,70000000,195735876,115,"Adventure, Action, Animation",English
1443,The Virgin Suicides,2000-04-21,7.117,3459,7.9578,6000000,10409377,97,"Drama, Romance",English
10877,Exit Wounds,2001-03-16,5.787,525,7.9574,33000000,79958599,101,"Action, Crime, Thriller",English
11845,Intimacy,2001-01-20,6.22,540,7.9572,0,2672527,119,"Romance, Drama, Fantasy",English
397567,Along with the Gods: The Two Worlds,2017-12-20,8.039,1127,7.9563,18300000,125983972,139,"Action, Adventure, Drama, Fantasy, Thriller",Korean
13700,Home on the Range,2004-04-02,6.053,2109,7.9547,110000000,145358062,76,"Animation, Family","Mandarin, English"
829402,Ultraman: Rising,2024-06-14,8.196,350,7.9546,0,0,117,"Animation, Science Fiction, Family, Action","English, Japanese"
23023,Tooth Fairy,2010-01-14,5.481,2056,7.9545,48000000,112462508,101,"Comedy, Family, Fantasy",English
311324,The Great Wall,2016-12-16,6.026,5368,7.9543,150000000,331957105,103,"Action, Adventure, Fantasy","Mandarin, English, Spanish"
274854,The Last Witch Hunter,2015-10-21,6.002,3731,7.0477,90000000,146936910,106,"Action, Adventure, Fantasy",English
364689,Ferdinand,2017-12-09,7.223,2988,7.8113,111000000,295038508,108,"Animation, Family, Adventure, Comedy",English
44115,127 Hours,2010-11-12,7.084,7816,7.5492,18000000,35700000,94,"Adventure, Drama, Thriller",English
11524,Thief,1981-03-27,7.212,770,7.5555,5500000,11494812,123,"Crime, Thriller, Drama",English
108445,Circle of Fear,1992-08-27,2.0,3,7.1146,0,0,92,Thriller,Italian
617,Wild Things,1998-03-20,6.4,1860,7.7997,20000000,67200000,108,"Mystery, Thriller, Drama",English
6282,Coyote Ugly,2000-07-30,6.269,2176,7.7149,45000000,113900000,100,"Comedy, Drama, Music, Romance",English
762975,Purple Hearts,2022-07-29,8.06,2765,8.7243,0,0,122,"Romance, Drama",English
5123,August Rush,2007-11-21,7.41,2769,7.8923,25000000,66122026,114,"Family, Drama, Music",English
9276,The Faculty,1998-12-25,6.557,2122,8.4827,15000000,40283321,104,"Horror, Science Fiction",English
643215,Asterix & Obelix: The Middle Kingdom,2023-02-01,4.841,1113,7.2696,72000000,46497678,112,"Family, Comedy, Adventure",French
1441660,Doñana,2025-05-30,0.0,0,6.8712,0,0,0,Documentary,Spanish
59,A History of Violence,2005-09-23,7.2,3513,7.8244,32000000,61477797,96,"Drama, Thriller, Crime",English
556574,Hamilton,2025-09-05,7.388,40,8.7465,12500000,20659643,160,"History, Drama","English, French"
9683,Bubble Boy,2001-08-24,5.734,604,7.753,0,5007209,84,"Comedy, Adventure, Romance","French, English"
271718,Trainwreck,2015-07-17,5.799,2650,7.9431,35000000,140795793,125,"Comedy, Romance",English
11901,High Plains Drifter,1973-04-19,7.3,1259,7.4715,5500000,15700000,105,"Western, Drama, Mystery",English
9355,Mad Max Beyond Thunderdome,1985-06-29,6.214,3112,7.2009,10000000,36230219,107,"Action, Adventure, Science Fiction",English
395,AVP: Alien vs. Predator,2004-08-12,5.941,4722,7.414,70000000,177427090,100,"Adventure, Science Fiction, Action, Horror","Italian, English"
600354,The Father,2020-12-23,8.102,3440,7.9493,6000000,21029340,97,Drama,English
11045,Taxi,2004-10-06,5.588,1113,7.8684,25000000,71255003,97,"Action, Comedy, Thriller, Crime","English, Portuguese"
379149,The Foreigner,2017-09-28,6.967,2790,7.4155,35000000,145374099,113,"Action, Thriller, Crime","Mandarin, English"
522162,Midway,2019-11-06,7.1,2594,7.8875,100000000,127400000,138,"Action, War, History","Mandarin, English, Japanese"
667520,A Whisker Away,2020-06-18,7.88,1444,7.8839,0,0,104,"Animation, Drama, Romance, Fantasy",Japanese
222517,Snow White and 7 Wise Men,1982-04-03,4.821,14,7.8832,0,0,93,Comedy,Italian
11216,Cinema Paradiso,1988-11-17,8.432,4639,7.8811,5000000,12462062,124,"Drama, Romance",Italian
55301,Alvin and the Chipmunks: Chipwrecked,2011-12-14,5.7,2285,7.8799,75000000,342695435,87,"Comedy, Fantasy, Family, Music, Animation",English
401981,Red Sparrow,2018-02-15,6.532,6191,7.8781,69000000,151572634,140,"Thriller, Mystery",English
114150,Pitch Perfect,2012-09-28,7.276,6722,7.8777,17000000,115647426,112,"Comedy, Music, Romance",English
9599,The Blob,1988-08-05,6.832,982,7.8777,10000000,8247943,95,"Horror, Science Fiction",English
406990,What Happened to Monday,2017-08-18,7.2,6273,7.8768,20000000,27975429,123,"Science Fiction, Thriller, Mystery, Action",English
411873,The Little Hours,2017-06-30,5.872,621,7.8762,0,1647675,90,Comedy,English
807172,The Exorcist: Believer,2023-10-04,5.831,1191,7.8761,30000000,136284218,111,"Horror, Thriller","English, Haitian; Haitian Creole, Latin, Portuguese"
39538,Contagion,2011-09-08,6.644,6316,7.8717,60000000,137551594,106,"Drama, Thriller, Science Fiction","English, Cantonese, Mandarin"
615,The Passion of the Christ,2004-02-25,7.518,4944,7.8706,30000000,610063468,127,Drama,"Hebrew, Latin"
291552,The Woman in the Hall,1947-10-27,6.0,6,7.8705,0,0,93,Drama,English
1228710,The Mandalorian and Grogu,2026-05-20,0.0,0,7.8691,166400000,0,0,"Action, Adventure, Science Fiction",English
568467,Ammonite,2020-11-13,6.936,619,7.867,0,1396905,118,"Romance, Drama",English
538751,The Day of Swapping,2017-07-10,5.813,16,7.8637,0,0,81,Romance,Korean
9352,EuroTrip,2004-02-20,6.607,2779,7.8623,25000000,22605153,92,Comedy,"English, French, Italian, Japanese, German"
310307,The Founder,2016-11-24,7.133,5210,7.8601,15000000,24121245,115,"Drama, History",English
1531018,Sa Gabing Mainit,2025-08-29,7.0,2,7.8593,0,0,0,Drama,Tagalog
535167,The Wandering Earth,2019-02-05,6.65,1069,7.8574,48000000,0,126,"Science Fiction, Action, Drama","Mandarin, English, French, Hindi, Indonesian, Japanese, Korean, Russian"
9319,The Last Boy Scout,1991-12-13,6.828,2027,7.8569,29000000,59500000,105,"Action, Thriller",English
2108,The Breakfast Club,1985-02-15,7.728,8290,7.8543,1000000,51530442,98,"Comedy, Drama",English
9513,Garfield: A Tail of Two Kitties,2006-06-15,5.605,2288,7.854,60000000,141700000,77,"Comedy, Family, Adventure","English, French"
799379,Project Wolf Hunting,2022-09-21,6.395,408,7.8526,9000000,20541,122,"Action, Thriller, Horror, Crime","English, Japanese, Korean"
711978,Bosomy Mom 2,2020-05-27,4.429,7,7.8502,0,0,69,Romance,Korean
4518,Elizabeth,1998-09-13,7.169,1445,7.8495,30000000,82150642,124,"Drama, History","French, English"
800158,The Killer,2023-10-25,6.58,2535,7.8466,175000000,362113,118,"Crime, Thriller","English, French, Spanish"
11247,A Cinderella Story,2004-07-16,6.6,3302,7.8463,19000000,70067909,95,"Comedy, Family, Romance","German, Czech, English"
9326,Romancing the Stone,1984-03-30,6.756,1945,7.8449,10000000,86572238,106,"Romance, Comedy, Action, Adventure","French, English, Spanish"
995133,"The Boy, the Mole, the Fox and the Horse",2022-12-25,8.214,664,7.8432,0,0,35,"Animation, Family, Adventure, Fantasy",English
957,Spaceballs,1987-06-24,6.857,3200,7.8432,22700000,38120460,96,"Comedy, Science Fiction",English
505600,Booksmart,2019-05-24,7.008,2742,7.8424,6000000,24849029,102,Comedy,"Mandarin, English, Spanish"
13688,CJ7,2008-01-30,7.301,756,7.8409,20000000,47301471,88,"Comedy, Drama, Family, Fantasy, Science Fiction",Cantonese
9038,The Heartbreak Kid,2007-10-05,5.737,1688,7.84,60000000,128453183,116,"Comedy, Romance","Spanish, English"
252,Willy Wonka & the Chocolate Factory,1971-06-29,7.5,3788,7.8385,3000000,4000000,99,"Family, Fantasy, Comedy","French, English, Italian, German"
10216,Species II,1998-04-10,5.17,761,7.8372,35000000,19200000,93,"Science Fiction, Action, Horror",English
9741,Unbreakable,2000-11-22,7.145,9634,7.837,75000000,248118121,106,"Thriller, Drama, Mystery",English
267935,The BFG,2016-06-01,6.283,3511,7.8346,140000000,195243411,117,"Adventure, Family, Fantasy",English
10669,Deliverance,1972-08-18,7.307,1714,7.8335,2000000,46122355,109,"Drama, Adventure, Thriller",English
503919,The Lighthouse,2019-10-18,7.493,5274,7.8324,11000000,18262464,109,"Drama, Fantasy, Thriller",English
37735,Easy A,2010-09-16,6.809,7159,7.8324,8000000,75026327,93,Comedy,English
14174,Lie with Me,2005-11-11,5.188,292,7.8322,2200000,0,93,Drama,"English, Spanish"
627,Trainspotting,1996-02-23,7.96,10062,7.8318,4000000,71981823,94,"Drama, Crime",English
